Name,University/Organization,No_of_times_as_TPC
Eugene Chai,NEC Labs America,1
Saumitra Das,Qualcomm,1
Sonia Fahmy,Purdue University,1
Maruti Gupta,Intel,1
Haitham	Hassanieh,University of Illinois Urbana Champaign,1
Kyle Jamieson,Princeton University and University College London,1
Kyu-Han Kim,Hewlett Packard Labs,1
Dimitrios Koutsonikolas,Univesity at Buffalo,1
Sung-Ju Lee,KAIST,2
Erran Li,UBER,1
Kate Lin,Academic Sinica,1
Petri Mähönen,RWTH Aachen University,2
Thyagarajan Nandagopal,National Science Foundation,2
Panos Papadimitratos,KTH Royal Institute of Technology,2
Lili Qiu,Univeristy of Texas Austin,2
Sivakumar Raghupathy,Georgia Institute of Technology,1
Muhammad Shahzad,NCSU,1
Ashish Sharma,Google,1
Doug Sillars,AT&T,1
Kun Tan,Microsoft Research Asia,1
Jacobus Van der Merwe,University of Utah,1
Heather Zheng,UCSB,1
Gil	Zussman,Columbia University,1
Sharad Agarwal,Microsoft,2
Jennifer Chen,Rutgers University,1
Rajesh Balan,Singapore Management University,1
Giovanni Pau,Pierre and Marie Curie University,1
Shubham Jain,Old Dominion University,2
Morgan Vigil-Hayes,Northern Arizona University,1
Vaishnavi Ranganathan,Microsoft Research,1
Eric Rozner,University of Colorado Boulder,1
Eduardo Cuervo,Oculus,1
Youngki Lee,Seoul National University,1
Ella Peltonen,University of Oulu,1
David Ramirez,Princeton University,1
Justin Chan,University of Washington,1
Kenny Choo,Singapore Management University,1
Yunxin Liu,Microsoft,2
Aarathi Prasad,Skidmore College,1
Bhuvana Krishnaswamy,University of Wisconsin Madison,1
Ali Razeen,University of British Columbia,1
Yuanchao Shu,Microsoft,1
Aaron Schulman,University of California San Diego,1
Mariya Zheleva,University at Albany,2
Victor Bahl (Chair),Microsoft,1
Aakanksha Chowdhery,Google Brain,1
Aaron Carroll,Apple,1
Alanson Sample,University of Michigan,1
Anthony Rowe,Carnegie Mellon University,1
Ardalan Amiri Sani,University of California Irvine,1
Bhaskar Krishnamachari,University of Southern California,1
Bo Chen,Meraki,1
Bozidar Radunovic,Microsoft,1
Brad Campbell,University of Virgnia,1
Domenico Giustiniano,IMDEA Networks,1
Hun Seok Kim,University of Michigan,1
Jantii Riku,Aalto University,1
Jie Gao,Stony Brook University,1
Joshua Smith,University of Washington,1
Kamin Whitehouse,University of Virginia,1
Karthik Dantu,University of Buffalo,1
Kassem Fawaz,University of Wisconsin Madison,1
Krishna Chintalapudi,Microsoft,1
Lu Su,University of Buffalo,1
Luca Mottola,Politecnico di Milano,1
Matthai Philipose,Microsoft,1
Mayank Goel,Carnegie Mellon University,1
Morley Mao,University of Michigan,1
Mythili Vutukuru,IIT Bombay,1
Nic Lane,University of Oxford,1
Nilanjan Banerjee,University of Maryland,1
Omid Abari,University of Waterloo,1
Pengyu Zhang,Alibaba,1
Rajalakshmi Nandakumar,University of Washington,1
Tam Vu,University of Colorado Boulder,1
Tommaso Melodia,Northeastern University,1
Victor Bahl,Microsoft,1
Yasamin Mostofi,University of California Santa Barbara,1
Yingying (Jennifer) Chen,Rutgers University,1
Anran Wang,University of Washington,1
Nirupam Roy,University of Maryland,1
Alex Takakura,University of Washington,1
Jacob Sunshine,University of Washington School of Medicine,1
Thomas Little,Boston University,1
Brandon Lucia,Carnegie Mellon University,1
Arvind Krishnamurthy,University of Washington,1
Keith Winstein,Stanford,1
Junchen Jiang,University of Chicago,1
Tianqi Chen,Carnegie Mellon University,1
Mehrdad Hessar,University of Washington,1
Nick Mark,Sound Life Sciences,1
Ratul Mahajan,University of Washington,1
Felix Xiaozhu Lin,Purdue University,1
Mi Zhang,Michigan State University,1
Xiufeng Xie,HP Labs,1
Özgür B. Akan,Koc University,1
Eylem Ekici,The Ohio State University,1
Alex C. Snoeren,San Diego,1
Mehmet Can Vuran,University of Nebraska-Lincoln,1
Tuna Tugcu,Bogazici University,1
Berk Canberk,Istanbul Technical University,1
Jiang,University of North Carolina at Charlotte,1
Wenye Wang,North Carolina State University,1
Falko Dressler,University of Innsbruck,1
Elizabeth Belding,Santa Barbara,2
Augustin Chaintreau,Columbia University,1
Deepak Ganesan,Amherst,1
Dirk Grunwald,Boulder,1
Ulas Kozat,DOCOMO Innovations,1
John C. S. Lui,City University of Hong Kong,1
Dina Papagiannaki,Telefonica I+D,1
Ram Ramjee,Microsoft Research,1
Kang G. Shin,University ofMichigan,1
Yongguang Zhang,Microsoft Research Asia,1
Rajive Bagrodia,Los Angeles,1
Daji Qiao,Iowa State University,1
Kai Zheng,IBM China Research Labs,1
Yongqiang Xiong,Microsoft Research Asia,1
Chuang Lin,Tsinghua University,2
Lili Qiu,Austin,1
Kyle Jamieson,University of College London,1
Ananthram Swami,Army Research Lab,1
Y. Richard Yang,Yale University,1
J-P Hubaux,EPFL,1
Jie Wu,Temple University,1
Zhisheng Niu,Tsinghua University,1
Tom Laporta,Penn State University,1
Xiaoming Li,Peking University,1
Renyi Xiao,NSFC,1
Ping Zhang,Beijing University of Posts and Telecommunications,1
JJ Garcia-Luna Aceves,Santa Cruz,1
Augustin Chaintreau,Paris,1
Sunghyun Choi,Seoul,1
Sung-Ju Lee,Hewlett-Packard Laboratories,1
Brian Levine,University of Massachusetts at Amherst,1
Mahesh Marina,University of Edinburgh,1
Thyaga Nandagopal,Lucent Bell Laboratories,1
Jitendra Padhye,Microsoft Research,1
Konstantinos Psounis,University of Southern California,1
Bhaskaran Raman,Bombay,1
Ram Ramjee,Bangalore,1
Kun Tan,Beijing,1
Wade Trappe,Rutgers University,1
Xin Wang,Stony Brook University,1
David Wetherall,University of Washington,1
Heather Zheng,University of California at Santa Barbara,1
Yigal Bejerano,Bell Laboratories,1
Sheetal Doshi,Scalable Network Technologies,1
Olivier Dousse,Nokia,1
Keith Howland,JPEO JTRS,1
Dave Lofquist,Boeing,1
Thomas Phan,Microsoft,1
Akber Qureshi,Boeing,1
Sunil Samtani,Telcordia Inc.,1
Jacky Shen,Microsoft Research,1
Ashwin Sridharan,Sprint Advanced Technology Labs,1
Ananthram Swami,Army Research Laboratories,1
Xudong Wang,Teranovi Technologies,1
Cedric Westphal,NTT Docomolabs,1
Serge Fdida,UPMC/LIP6,1
Marco Leverato,Irvine,1
Marcelo Dias de Amorim,UPMC/LIP6,1
Jorg Widmer,IMDEA Networks Institute,1
Rui Aguiar,Universidade de Aveiro,1
Hiroshi Esaki,University of Tokyo,1
Thanasis Korakis,NYU Polytechnic School of Engineering,1
Nathalie Mitton,Inria,1
Aki Nakao,University of Tokyo,1
Gustavo Marfia,University of Bologna,1
Gaogang Xie,University of Chinese Academy of Science,1
Mehmet Can Vuran,Lincoln,1
Andrzej Duda,Grenoble INP-Ensimag,1
Marguerite Sos,UPMC/LIP6,2
Lars Wolf,Technische Universität Braunschweig,1
Dae Young Kim,Chungnam University,1
Xia Zhou,New Hampshire,1
Rita Tse,Macao Polytechnic Institute,1
Yubin Xiao,Macao Polytechnic Institute,1
Aline Viana,Inria,1
Nina Kurose,UPMC/LIP6,1
Manuella Portier,UPMC/LIP6,1
Frederic Visade,UPMC/LIP6,1
Jiannong Cao,The Hong Kong Polytechnic University,1
Martin May,Paris,1
Hubert Tardieu,Atos,1
Sabrina Gaito,Università degli Studi di Milano,1
Robin Kravets,University of Illinois,1
Ilias Leontiadis,Telefonica,1
Li Erran Li,Bell-labs,1
Chenyang Lu,Washington University in St. Louis,1
Chiara Petriolli,"University of Rome ""La Sapienza""",1
Ramachandran Ramjee,Microsoft Research,1
Jacky Shen,Microsoft Research Asia,1
Karthik Sundaresan,NEC,1
