Name,University/Organization,No_of_times_as_TPC
John Fisher,Massachusetts Institute of Technology,1
Reza Ghanadan,BAE Systems,1
Martin Haenggi,University of Notre Dame,1
Wendi Heinzelman,University of Rochester,1
Sanjay Jha,University of New South Wales,1
Alexander Levis,George Mason University,1
Mingyan Liu,University of Michigan,3
Jose' M. F. Moura,Carnegie Mellon,1
Lionel Ni,HKUST,1
Songhwai Oh,UC Merced,1
Dan Rubenstein,Columbia University,1
Anna Scaglione,Cornell University,3
Gyula Simon,University of Pannonia,1
Cormac Sreenan,University College Cork,1
Tim Wark,CSIRO,1
Rachel Cardell-Oliver,U. Western Australia,1
Stefan Dulman,UTwente,1
Ben Greenstein,Intel Research,1
Pedro Marron,University of Bonn,1
Joe Polastre,Sentilla,1
Jochen Schiller,Freie Universitaet Berlin,1
Deborah Estrin,"University of California, Los Angeles",1
Phillip Gibbons,Intel Research,2
Stephen Wicker,Cornell University,2
D. Ganesan,University of Massachusetts,1
R. Han,University of Colorado,1
Sang Son,University of Virginia,1
Jonathan Agre,Fujitsu Labs of America,1
Baltasar Beferull-Lozano,Universidad de Valencia,1
Urbashi Mitra,University of Southern California,4
Mark Coates,McGill University,2
Randy Moses,The Ohio State University,1
Amol Deshpande,University of Maryland,1
Arye Nehorai,University of Illinois Chicago,2
Robert Nowak,University of Wisconsin Madison,1
Deepak Ganesan,University of Massachusett Amherst,1
Curt Schurgers,University of California San Diego,1
Sergio Servetto,Cornell University,2
Richard Han,University of Colorado,1
Eva Tardos,Cornell University,1
Prakash Ishwar,Boston University,1
Lang Tong,Cornell Universiity,1
Nihar Jindal,University of Minnesota,1
William Butera,Intel Research,1
Jeremy Elson,Microsoft Research,1
Hans Gellersen,"Lancaster University, UK",1
Amit Sinha,Airdefense,1
Chalermek Intanagonwiwat,Chulalongkorn U.,1
Kazuo Yano,"Hitachi Research, Tokyo",1
Ralph Kling,Intel Research,1
Eric Yeatman,"Imperial College, UK",1
Friedemann Mattern,ETH Zurich,1
Chris Van Hoof,IMEC Belgium,1
Wayne Wolfe,Princeton University,1
Brendan O'Flynn,"Tyndall Institute, Ireland",1
Kay Romer,University of Lubeck,1
Raj Rajkumar,Carnegie Mellon University,2
Luca Mottola,Politecnico di Milano and Swedish Institute of Computer Science,2
Aman Kansal,Microsoft Research,2
Raghu Ganti,IBM Research,1
Hengchang Liu,University of Illinois Urbana Champaign,1
Ying Zhang,Google,1
Li Cui,ICT CAS,1
Martina Maggio,Lund,1
Polly Huang,NTU,1
Feng Zhao (Chair),Microsoft Research Asia,1
P.R. Kumar,Texas A&M University,2
Marco Duarte,University of Massachusetts Amherst,2
Jakob Eriksson,University of Illinois Chicago,2
Michael Gastpar,EPFL and University of California in Berkeley,1
Marco Gruteser,Rutgers University,1
Karl Henrik Johansson,KTH,1
Vana Kalogeraki,Athens University of Economics and Business,1
Andreas Krause,ETH Zurich and Caltech,1
Thomas Moscibroda,Microsoft Research Asia,2
Jamie Payton,University of North Carolina,1
Gian Pietro Picco,University of Trento,3
Silvia Santini,TU Darmstadt,1
Olga Saukh,ETH Zurich,1
Matteo Ceriotti,RWTH Aachen University,1
Minyoung Kim,SRI,1
Chieh-Jan Mike Liang,Microsoft Research Asia,3
Lothar Thiele,"ETH, Zurich",1
Adam Wolisz,Technical University of Berlin,1
Feng Zhao,Microsoft Research Asia,2
David Chu,Microsoft Research,1
Shahriar Nirjon,HP Labs,1
Silvia Santini,TU Dresden,1
Anwar Hithnawi,ETH Zurich,1
Mike Chieh-Jan Liang,Microsoft Research Asia,1
Chiara Petrioli,University of Rome La Sapienza,1
Chenren Xu,Carnegie Mellon University,1
Mun Choon Chan,National University of Singapore,1
Chun Tung Chou,"University of New South Wales, Australia",1
Kartik Dantu,SUNY Buffalo,1
Andrea Gasparri,"University of Roma Tre, Italy",1
Magnus Halldorsson,"Reykjavik University, Iceland",1
Valerie Issarny,"Inria, France",1
Roozbeh Jafari,University of Texas Dallas,1
Xianyang Li,Illinois Institute of Technology,1
Rahul Mangharam,University of Pennsylvania,2
Jorge Ortiz,IBM Research,2
Affan Syed,"National University of Computer and Emerging Sciences, Pakistan",1
Niki Trigoni,Oxford University,1
Geoffrey Werner-Challen,SUNY Buffalo,1
Guoliang Xing,Michigan State,1
Hongwei Zhang,Wayne State University,1
Pei Zhang,Carnegie Mellon University Silicon Valley,1
Adwait Dongare,Carnegie Mellon University,1
Erin Griffiths,University of Virginia,1
Josiah Hester,Clemson University,1
Anwar S. H. Hithnawi,ETH Zurich,1
Robert LiKamWa,Rice University,1
Anh Luong,University of Utah,1
Hessam Mohammadmoradi,University of Houston,1
Niranjini Rajagopal,Carnegie Mellon University,1
Juhi Ranjan,University of Virginia,1
Hossein Shafagh,ETH Zurich,1
Mahima A. Suresh,Texas A&M University,1
Chen Yang,Texas A&M University,1
Shengrong Yin,University of Houston,1
Prabal Dutta,University of Michigan & UC Berkeley,1
Jie Liu (Chair),Microsoft Research,1
Adam Wolisz,Technische Universität Berlin,1
Feng Zhao,Haier,1
Mi Zhang,Michigan State University,2
Nic Lane,University College London,1
Hae Young Noh,Carnegie Mellon University,1
Lin Zhang,Tsinghua University,1
Tam Vu,University of Colorado Denver,2
Adeola Bannis,Carnegie Mellon University,1
Brad Campbell,University of Michigan/University of Virginia,1
Geoffrey Challen,University at Buffalo,1
Minghua Chen,Chinese University of Hong Kong,1
Hong Lu,Intel Labs,1
Dimitrios Lymperopoulous,Microsoft Research,1
Florian Michahelles,Siemens,1
Luca Mottola,Politecnico di Milano,1
Shahriar Nirjon,"University of North Carolina, Chapel Hill",1
Kay Römer,Graz University of Technology,1
Junehwa Song,KAIST,1
Lu Su,University at Buffalo,1
Rui Tan,Nanyang Technological University,1
Dong Wang,University of Notre Dame,1
Wenyao Xu,University at Buffalo,1
Yanyong Zhang,Rutgers University,1
Greg Pottie,University of California Los Angeles,2
Yunhao Liu,Hong Kong University of Science and Technology,1
Ying Zhang,Palo Alto Research Center,2
Janos Sallai,Vanderbilt University,1
Anish Arora,The Ohio State University,1
Peter Corke,Queensland University of Technology,1
Carlo Fischione,Royal Institute of Technology,1
John Fisher III,Massachusetts Institute of Technology,1
Mikael Johansson,"KTH, Royal Institute of Technology",1
Santosh Kumar,University of Memphis,1
Luca Mottola,Swedish Institute of Computer Science,4
Kannan Ramchandran,University of California Berkeley,2
Fabio Ramos,University of Sydney,1
Utz Roedig,Lancaster University,2
Venkatesh Saligrama,Boston University,1
Paolo Santi,IIT-CNR,1
Thiemo Voigt,Swedish Institute of Computer Science,3
Venugopal Veeravalli,University of Illinois Urbana Champaign,1
Xiaofan Jiang,Microsoft Research Asia,3
Thomas Schmid,University of Utah,2
Yuvraj Agarwal,University of California San Diego,1
Pai Chou,University of California Irvine,1
Sri Kumar,SRI International,2
José Moura,Carnegie Mellon University,1
Jie Gao,SUNY Stony Brook,1
Nic Lane,Microsoft Research Asia,1
Cui Li,"Institute of Computing Technology, Chinese Academy of Sciences",2
Feng Zhao ,Microsoft Research Asia,1
Karl Henrik Johansson,KTH Royal Institute of Technology,1
Andreas Krause,California Institute of Technology / ETH - Zurich,1
Jianzhong Li,Harbin Institute of Technology,1
Yunhao Liu,Tsinghua University,1
Kay Roemer,University of Luebeck,1
Antonio Ruzzelli,University College Dublin,1
Subhash Suri,University of California - Santa Barbara,1
Andreas Terzis,John Hopkins University,1
Tim Wark,Commonwealth Scientific and Industrial Research Organisation,1
Dimitrios Lymberopoulos,Microsoft Research Redmond,1
Feng Zhao,Microsoft Research ,1
Thrasyvoulos Pappas,Northwestern University,1
Prakash Ishwar,University of California Berkeley,2
Dana Dee Little,University of California Berkeley,1
Massimo Franceschetti,University of California Berkeley,2
Jonathan Sprinkle,University of California Berkeley,2
John Apostolopoulos,HP Labs,1
B.R. Badrinath,Rutgers University,1
Victor Bahl,Microsoft Research,1
Randall Berry,Northwestern University,1
Marco Caccamo,University of Illinois Urbana Champaign,1
Chee-Yee Chong,Booz Allen Hamilton,1
Alok Choudhary,Northwestern University,1
Hamid Gharavi,NIST,1
Rick Han,University of Colorado,1
Zygmunt Haas,Cornell University,1
Babak Hassibi,Caltech,1
Alfred Hero,University of Michigan Ann Arbor,1
Yuhen Hu,University of Wisconsin Madison,1
Aggelos Katsaggelos,Northwestern University,1
Hermann Kopetz,"Vienna Univ. of Technology, Austria",1
Jie Liu,Palo Alto Research Center,1
Juan Liu,Palo Alto Research Center,1
Mingyan Liu,University of Michigan Ann Arbor,1
Zhen Liu,IBM,1
Songwu Lu,University of California Los Angeles,1
Teresa Lunt,PaloAlto Research Center,1
Nader Moayeri,NIST,1
David Neuhoff,University of Michigan Ann Arbor,1
Rob Nowak,Rice University,1
Sandeep Pradhan,University of Michigan Ann Arbor,1
Jim Reich,Palo Alto Research Center,1
Akbar Sayeed,University of Wisconsin Madison,1
Lui Sha,University of Illinois Urbana Champaign,1
Gary Shaw,MIT Lincoln Lab,1
Ivan Stojmenovic,University of Ottawa,1
Yu-Chee Tseng,"National Chiao-Tung University, Taiwan",1
Martin Vetterli,EPFL,1
Steve Wicker,Cornell University,1
Lixia Zhang,University of California Los Angeles,1
